work_id,keyword,score,source
W2999201084,Neuroscience and Neural Engineering,0.9976000189781189,topic
W2999201084,Photoreceptor and optogenetics research,0.996399998664856,topic
W4389946503,Computer science,0.5923716425895691,keyword
W4389946503,Neural engineering,0.5744374394416809,keyword
W4389946503,Relevance (law),0.5737245678901672,keyword
W4389946503,Neuromodulation,0.5541834831237793,keyword
W4389946503,Multidisciplinary approach,0.5299267172813416,keyword
W4389946503,Systems engineering,0.5047072172164917,keyword
W4389946503,Data science,0.4619690775871277,keyword
W4389946503,Biochemical engineering,0.4124654531478882,keyword
W4389946503,Nanotechnology,0.40513336658477783,keyword
W4389946503,Risk analysis (engineering),0.33967188000679016,keyword
W4389946503,Engineering,0.25455784797668457,keyword
W4389946503,Artificial intelligence,0.22978761792182922,keyword
W4389946503,Neuroscience,0.21031454205513,keyword
W4389946503,Medicine,0.2011438012123108,keyword
W4389946503,Materials science,0.11068472266197205,keyword
W4389946503,Biology,0.09452071785926819,keyword
W4389946503,Conducting polymers and applications,0.9997000098228455,topic
W4389946503,Neuroscience and Neural Engineering,0.9995999932289124,topic
W4389946503,Advanced Sensor and Energy Harvesting Materials,0.9988999962806702,topic
W4389474782,Reconfigurability,0.8473655581474304,keyword
W4389474782,Non-volatile memory,0.6528273820877075,keyword
W4389474782,Computer science,0.5599238872528076,keyword
W4389474782,Logic gate,0.5297437906265259,keyword
W4389474782,CMOS,0.5080676078796387,keyword
W4389474782,Robustness (evolution),0.4310307502746582,keyword
W4389474782,Emitter-coupled logic,0.42258167266845703,keyword
W4389474782,Logic synthesis,0.4019466042518616,keyword
W4389474782,Computer architecture,0.34569457173347473,keyword
W4389474782,Materials science,0.3448833227157593,keyword
W4389474782,Optoelectronics,0.34288156032562256,keyword
W4389474782,Logic family,0.28770118951797485,keyword
W4389474782,Computer hardware,0.2617160677909851,keyword
W4389474782,Chemistry,0.14351540803909302,keyword
W4389474782,Semiconductor materials and devices,1.0,topic
W4389474782,Advanced Memory and Neural Computing,1.0,topic
W4389474782,Ferroelectric and Negative Capacitance Devices,0.9998999834060669,topic
W3042862317,Logic gate,0.6067030429840088,keyword
W3042862317,Dual (grammatical number),0.5892903208732605,keyword
W3042862317,Voltage,0.5285892486572266,keyword
W3042862317,Computer science,0.49648624658584595,keyword
W3042862317,Electrical engineering,0.477710485458374,keyword
W3042862317,Pass transistor logic,0.4255714416503906,keyword
W3042862317,Resistor–transistor logic,0.4202120006084442,keyword
W3042862317,Logic family,0.4198932647705078,keyword
W3042862317,Optoelectronics,0.41315385699272156,keyword
W3042862317,Electronic engineering,0.3793956935405731,keyword
W3042862317,Materials science,0.3732469379901886,keyword
W3042862317,Logic synthesis,0.3358263075351715,keyword
W3042862317,Engineering,0.19882416725158691,keyword
W3042862317,Transistor,0.1808662712574005,keyword
W3042862317,Advancements in Semiconductor Devices and Circuit Design,1.0,topic
W3042862317,Semiconductor materials and devices,0.9998000264167786,topic
W3042862317,Integrated Circuits and Semiconductor Failure Analysis,0.9994000196456909,topic
W4366587412,Neuromorphic engineering,0.8709924221038818,keyword
W4366587412,Materials science,0.752819299697876,keyword
W4366587412,Biocompatibility,0.697975754737854,keyword
W4366587412,Agarose,0.6929066181182861,keyword
W4366587412,Indium tin oxide,0.6242977976799011,keyword
W4366587412,Nanocomposite,0.5670597553253174,keyword
W4366587412,Nanoparticle,0.5275266170501709,keyword
W4366587412,Nanotechnology,0.5244165658950806,keyword
W4366587412,Colloidal gold,0.46518674492836,keyword
W4366587412,Scalability,0.45546233654022217,keyword
W4366587412,Computer science,0.4041408598423004,keyword
W4366587412,Layer (electronics),0.4027804434299469,keyword
W4366587412,Optoelectronics,0.36153644323349,keyword
W4366587412,Artificial neural network,0.20102965831756592,keyword
W4366587412,Artificial intelligence,0.10602688789367676,keyword
W4366587412,Chemistry,0.08302456140518188,keyword
W4366587412,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4366587412,Photoreceptor and optogenetics research,0.996399998664856,topic
W4366587412,Transition Metal Oxide Nanomaterials,0.9900000095367432,topic
W4401607711,Unconsciousness,0.9021418690681458,keyword
W4401607711,Isoflurane,0.8882123231887817,keyword
W4401607711,Anesthetic,0.754300594329834,keyword
W4401607711,Microtubule,0.5640377402305603,keyword
W4401607711,Anesthesia,0.5478293299674988,keyword
W4401607711,Chemistry,0.49087339639663696,keyword
W4401607711,Pharmacology,0.4662821292877197,keyword
W4401607711,Biophysics,0.4118328094482422,keyword
W4401607711,Neuroscience,0.3615849018096924,keyword
W4401607711,Medicine,0.3217400908470154,keyword
W4401607711,Biology,0.23322182893753052,keyword
W4401607711,Cell biology,0.1815221905708313,keyword
W4401607711,Anesthesia and Neurotoxicity Research,0.9950000047683716,topic
W4401607711,Neuroscience and Neuropharmacology Research,0.9911999702453613,topic
W4401607711,Photoreceptor and optogenetics research,0.9883999824523926,topic
W4285501434,Magnetoresistive random-access memory,0.8276923298835754,keyword
W4285501434,Tunnel magnetoresistance,0.684669554233551,keyword
W4285501434,Spintronics,0.6731853485107422,keyword
W4285501434,Spin-transfer torque,0.6085129380226135,keyword
W4285501434,Computer science,0.5544212460517883,keyword
W4285501434,Torque,0.5297418832778931,keyword
W4285501434,Magnetization,0.45195382833480835,keyword
W4285501434,Electrical engineering,0.43153318762779236,keyword
W4285501434,Switching time,0.41559749841690063,keyword
W4285501434,Magnetoresistance,0.4142468273639679,keyword
W4285501434,Materials science,0.3727680742740631,keyword
W4285501434,Engineering physics,0.34592199325561523,keyword
W4285501434,Physics,0.29355496168136597,keyword
W4285501434,Nanotechnology,0.2819472551345825,keyword
W4285501434,Magnetic field,0.265448659658432,keyword
W4285501434,Optoelectronics,0.2509169280529022,keyword
W4285501434,Condensed matter physics,0.1626831591129303,keyword
W4285501434,Ferromagnetism,0.15466392040252686,keyword
W4285501434,Engineering,0.15138861536979675,keyword
W4285501434,Computer hardware,0.1424083709716797,keyword
W4285501434,Random access memory,0.09737074375152588,keyword
W4285501434,Magnetic properties of thin films,1.0,topic
W4285501434,Advanced Memory and Neural Computing,0.9990000128746033,topic
W4285501434,Ferroelectric and Negative Capacitance Devices,0.9986000061035156,topic
W3004938331,Magnetoresistive random-access memory,0.9297246336936951,keyword
W3004938331,Wafer,0.7191796898841858,keyword
W3004938331,Etching (microfabrication),0.5427802205085754,keyword
W3004938331,Materials science,0.5152035355567932,keyword
W3004938331,Orbit (dynamics),0.49357330799102783,keyword
W3004938331,Torque,0.46433699131011963,keyword
W3004938331,Reliability (semiconductor),0.445022851228714,keyword
W3004938331,Spin (aerodynamics),0.43347716331481934,keyword
W3004938331,Optoelectronics,0.3935832679271698,keyword
W3004938331,Electrical engineering,0.3790236711502075,keyword
W3004938331,Engineering physics,0.35414010286331177,keyword
W3004938331,Mechanical engineering,0.33548691868782043,keyword
W3004938331,Condensed matter physics,0.3246547281742096,keyword
W3004938331,Nanotechnology,0.23858970403671265,keyword
W3004938331,Computer science,0.2382308840751648,keyword
W3004938331,Physics,0.23355934023857117,keyword
W3004938331,Random access memory,0.2266702950000763,keyword
W3004938331,Engineering,0.22607973217964172,keyword
W3004938331,Aerospace engineering,0.11426728963851929,keyword
W3004938331,Magnetic properties of thin films,1.0,topic
W3004938331,Advanced Memory and Neural Computing,0.9990000128746033,topic
W3004938331,Ferroelectric and Negative Capacitance Devices,0.9983000159263611,topic
W4308256620,Materials science,0.8483320474624634,keyword
W4308256620,Nanotechnology,0.6119482517242432,keyword
W4308256620,Metal,0.5661860108375549,keyword
W4308256620,Electronics,0.5022320747375488,keyword
W4308256620,Exfoliation joint,0.49353039264678955,keyword
W4308256620,Graphene,0.4742545187473297,keyword
W4308256620,Spintronics,0.4485531747341156,keyword
W4308256620,Photovoltaics,0.4484798312187195,keyword
W4308256620,Oxide,0.4395037293434143,keyword
W4308256620,Field-effect transistor,0.43841230869293213,keyword
W4308256620,Grain boundary,0.4343230724334717,keyword
W4308256620,Transistor,0.326265811920166,keyword
W4308256620,Photovoltaic system,0.21528083086013794,keyword
W4308256620,Ferromagnetism,0.11850687861442566,keyword
W4308256620,Metallurgy,0.09390562772750854,keyword
W4308256620,Electrical engineering,0.08279085159301758,keyword
W4308256620,ZnO doping and properties,0.9998000264167786,topic
W4308256620,Electronic and Structural Properties of Oxides,0.9997000098228455,topic
W4308256620,2D Materials and Applications,0.9995999932289124,topic
W4213142607,Ex vivo,0.8619382977485657,keyword
W4213142607,Microsystem,0.7621537446975708,keyword
W4213142607,Chip,0.44235512614250183,keyword
W4213142607,Computer science,0.3595334589481354,keyword
W4213142607,Nanotechnology,0.25286373496055603,keyword
W4213142607,In vivo,0.23953932523727417,keyword
W4213142607,Biology,0.21988782286643982,keyword
W4213142607,Materials science,0.17113423347473145,keyword
W4213142607,Telecommunications,0.10937187075614929,keyword
W4213142607,Biotechnology,0.09374943375587463,keyword
W4213142607,Neuroscience and Neural Engineering,1.0,topic
W4213142607,Photoreceptor and optogenetics research,0.9952999949455261,topic
W4213142607,Molecular Communication and Nanonetworks,0.9944000244140625,topic
W4365802197,Neuromodulation,0.7854437828063965,keyword
W4365802197,Interface (matter),0.6898178458213806,keyword
W4365802197,Electronics,0.6595972776412964,keyword
W4365802197,Computer science,0.5460285544395447,keyword
W4365802197,Human–computer interaction,0.4091913104057312,keyword
W4365802197,Computer architecture,0.339347243309021,keyword
W4365802197,Neuroscience,0.3243570327758789,keyword
W4365802197,Engineering,0.23451191186904907,keyword
W4365802197,Electrical engineering,0.2052597999572754,keyword
W4365802197,Psychology,0.07392722368240356,keyword
W4365802197,Neuroscience and Neural Engineering,0.9998999834060669,topic
W4365802197,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4365802197,Electrochemical Analysis and Applications,0.9991000294685364,topic
W4403948216,Bioelectronics,0.9565701484680176,keyword
W4403948216,Nanotechnology,0.5600689053535461,keyword
W4403948216,Materials science,0.47133302688598633,keyword
W4403948216,Electronic materials,0.4198795557022095,keyword
W4403948216,Biosensor,0.0472758412361145,keyword
W4403948216,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4403948216,Neuroscience and Neural Engineering,0.9995999932289124,topic
W4403948216,Nanowire Synthesis and Applications,0.9987999796867371,topic
W4389102901,Neuromorphic engineering,0.9833649396896362,keyword
W4389102901,Computer science,0.6643202304840088,keyword
W4389102901,Von Neumann architecture,0.5660611391067505,keyword
W4389102901,Computer architecture,0.5548659563064575,keyword
W4389102901,CMOS,0.4962964653968811,keyword
W4389102901,Memristor,0.49543559551239014,keyword
W4389102901,Electronic engineering,0.4435345232486725,keyword
W4389102901,Artificial intelligence,0.43856140971183777,keyword
W4389102901,SIGNAL (programming language),0.4133305549621582,keyword
W4389102901,Artificial neural network,0.3570953607559204,keyword
W4389102901,Engineering,0.2111426591873169,keyword
W4389102901,Advanced Memory and Neural Computing,1.0,topic
W4389102901,Ferroelectric and Negative Capacitance Devices,0.9965000152587891,topic
W4389102901,Metamaterials and Metasurfaces Applications,0.9900000095367432,topic
W3164287616,Neuromorphic engineering,0.8418900370597839,keyword
W3164287616,Materials science,0.6159836053848267,keyword
W3164287616,Anisotropy,0.5985633730888367,keyword
W3164287616,Condensed matter physics,0.5601065158843994,keyword
W3164287616,Nanowire,0.5405387878417969,keyword
W3164287616,Domain wall (magnetism),0.4296852648258209,keyword
W3164287616,Artificial neural network,0.384035587310791,keyword
W3164287616,Computer science,0.3677932322025299,keyword
W3164287616,Optoelectronics,0.36482441425323486,keyword
W3164287616,Magnetic field,0.3546735644340515,keyword
W3164287616,Magnetization,0.32991817593574524,keyword
W3164287616,Nanotechnology,0.32688117027282715,keyword
W3164287616,Physics,0.31164002418518066,keyword
W3164287616,Artificial intelligence,0.19479557871818542,keyword
W3164287616,Optics,0.18354931473731995,keyword
W3164287616,Magnetic properties of thin films,0.9997000098228455,topic
W3164287616,Advanced Memory and Neural Computing,0.9994999766349792,topic
W3164287616,Ferroelectric and Negative Capacitance Devices,0.9937000274658203,topic
W4381804405,Skyrmion,0.9600615501403809,keyword
W4381804405,van der Waals force,0.7795616984367371,keyword
W4381804405,Condensed matter physics,0.7150341272354126,keyword
W4381804405,Magnet,0.6183661818504333,keyword
W4381804405,Polar,0.6081348657608032,keyword
W4381804405,Phase transition,0.5543828010559082,keyword
W4381804405,Lattice (music),0.5231403112411499,keyword
W4381804405,Magnetic field,0.4913400709629059,keyword
W4381804405,Physics,0.45416340231895447,keyword
W4381804405,Condensation,0.440765917301178,keyword
W4381804405,Realization (probability),0.4324570596218109,keyword
W4381804405,Materials science,0.3676380515098572,keyword
W4381804405,Quantum mechanics,0.10298991203308105,keyword
W4381804405,Thermodynamics,0.06775069236755371,keyword
W4381804405,Magnetic properties of thin films,0.9998999834060669,topic
W4381804405,Physics of Superconductivity and Magnetism,0.9991999864578247,topic
W4381804405,Advanced Condensed Matter Physics,0.9983999729156494,topic
W4411567880,Nanotechnology,0.5417317748069763,keyword
W4411567880,Computer science,0.5295701026916504,keyword
W4411567880,Resistive touchscreen,0.45849430561065674,keyword
W4411567880,Materials science,0.4516937732696533,keyword
W4411567880,Wearable computer,0.4510743021965027,keyword
W4411567880,Electronics,0.4357922673225403,keyword
W4411567880,Electrical engineering,0.25057846307754517,keyword
W4411567880,Embedded system,0.24462300539016724,keyword
W4411567880,Engineering,0.2110583782196045,keyword
W4411567880,Gas Sensing Nanomaterials and Sensors,1.0,topic
W4411567880,Advanced Chemical Sensor Technologies,0.9997000098228455,topic
W4411567880,Analytical Chemistry and Sensors,0.9987000226974487,topic
W4400813540,Bioelectronics,0.9038406610488892,keyword
W4400813540,Nanotechnology,0.6951116919517517,keyword
W4400813540,Interfacing,0.5161162614822388,keyword
W4400813540,Bioproduction,0.419779896736145,keyword
W4400813540,Computer science,0.3992723822593689,keyword
W4400813540,Engineering,0.32960960268974304,keyword
W4400813540,Biochemical engineering,0.3263227939605713,keyword
W4400813540,Materials science,0.2646925449371338,keyword
W4400813540,Biotechnology,0.15824052691459656,keyword
W4400813540,Biology,0.13598856329917908,keyword
W4400813540,Biosensor,0.1207740306854248,keyword
W4400813540,Neuroscience and Neural Engineering,0.9973000288009644,topic
W4400813540,Molecular Communication and Nanonetworks,0.9958000183105469,topic
W4400813540,Photoreceptor and optogenetics research,0.9577999711036682,topic
W4384914661,Perovskite (structure),0.7889173626899719,keyword
W4384914661,Transistor,0.6857854723930359,keyword
W4384914661,Materials science,0.6568846702575684,keyword
W4384914661,Field-effect transistor,0.631440281867981,keyword
W4384914661,Electronics,0.6106473207473755,keyword
W4384914661,Nanotechnology,0.5404253005981445,keyword
W4384914661,Organic electronics,0.4315989315509796,keyword
W4384914661,Chemistry,0.19136914610862732,keyword
W4384914661,Electrical engineering,0.1390666365623474,keyword
W4384914661,Engineering,0.08292308449745178,keyword
W4384914661,Organic chemistry,0.056147754192352295,keyword
W4384914661,Voltage,0.04950407147407532,keyword
W4384914661,Physical chemistry,0.0437127947807312,keyword
W4384914661,Perovskite Materials and Applications,1.0,topic
W4384914661,Conducting polymers and applications,0.9995999932289124,topic
W4384914661,2D Materials and Applications,0.9939000010490417,topic
W3028016103,Phase-change memory,0.7131537199020386,keyword
W3028016103,Neuromorphic engineering,0.6813467144966125,keyword
W3028016103,Computer science,0.6526603102684021,keyword
W3028016103,Decoupling (probability),0.6075187921524048,keyword
W3028016103,Key (lock),0.5014827251434326,keyword
W3028016103,Resistance (ecology),0.4237649440765381,keyword
W3028016103,Materials science,0.3388133943080902,keyword
W3028016103,Biological system,0.3267953395843506,keyword
W3028016103,Phase change,0.2855263948440552,keyword
W3028016103,Artificial neural network,0.2379712462425232,keyword
W3028016103,Physics,0.1935233771800995,keyword
W3028016103,Artificial intelligence,0.1896066665649414,keyword
W3028016103,Engineering physics,0.1757400929927826,keyword
W3028016103,Engineering,0.1022447943687439,keyword
W3028016103,Advanced Memory and Neural Computing,1.0,topic
W3028016103,Phase-change materials and chalcogenides,0.9995999932289124,topic
W3028016103,Ferroelectric and Negative Capacitance Devices,0.9977999925613403,topic
W4386830854,Subthreshold conduction,0.8276708126068115,keyword
W4386830854,Neuromorphic engineering,0.7642878890037537,keyword
W4386830854,Transistor,0.6778008341789246,keyword
W4386830854,CMOS,0.6105904579162598,keyword
W4386830854,Computer science,0.5301046371459961,keyword
W4386830854,Piezoresistive effect,0.4272412657737732,keyword
W4386830854,Electrical engineering,0.34802621603012085,keyword
W4386830854,Electronic engineering,0.3242638111114502,keyword
W4386830854,Materials science,0.31570136547088623,keyword
W4386830854,Voltage,0.3005378246307373,keyword
W4386830854,Optoelectronics,0.2732989192008972,keyword
W4386830854,Artificial intelligence,0.17963719367980957,keyword
W4386830854,Engineering,0.1524348258972168,keyword
W4386830854,Artificial neural network,0.1350102722644806,keyword
W4386830854,Advanced Memory and Neural Computing,1.0,topic
W4386830854,Neuroscience and Neural Engineering,0.9987999796867371,topic
W4386830854,Ferroelectric and Negative Capacitance Devices,0.9979000091552734,topic
W4328137208,PEDOT:PSS,0.8366954326629639,keyword
W4328137208,Microelectrode,0.7083991765975952,keyword
W4328137208,Materials science,0.6487991213798523,keyword
W4328137208,Tonic (physiology),0.5677933692932129,keyword
W4328137208,In vivo,0.5428568720817566,keyword
W4328137208,Carbon nanotube,0.49310800433158875,keyword
W4328137208,Electrode,0.4586491584777832,keyword
W4328137208,Nanotechnology,0.44697368144989014,keyword
W4328137208,Cyclic voltammetry,0.43332988023757935,keyword
W4328137208,Biomedical engineering,0.4263850450515747,keyword
W4328137208,Electrochemistry,0.29934418201446533,keyword
W4328137208,Chemistry,0.2742173671722412,keyword
W4328137208,Medicine,0.09121623635292053,keyword
W4328137208,Neuroscience and Neural Engineering,0.9995999932289124,topic
W4328137208,Electrochemical sensors and biosensors,0.9988999962806702,topic
W4328137208,Electrochemical Analysis and Applications,0.9958999752998352,topic
W4405191957,Materials science,0.7839633226394653,keyword
W4405191957,Optoelectronics,0.7430024743080139,keyword
W4405191957,Resistive random-access memory,0.6817774772644043,keyword
W4405191957,Memristor,0.5947123765945435,keyword
W4405191957,Neuromorphic engineering,0.47626993060112,keyword
W4405191957,Capacitance,0.46009203791618347,keyword
W4405191957,Ultraviolet,0.43024903535842896,keyword
W4405191957,Computer science,0.192968487739563,keyword
W4405191957,Voltage,0.13584908843040466,keyword
W4405191957,Electrical engineering,0.1276462972164154,keyword
W4405191957,Electrode,0.11393982172012329,keyword
W4405191957,Chemistry,0.1079666018486023,keyword
W4405191957,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4405191957,Transition Metal Oxide Nanomaterials,0.9994999766349792,topic
W4405191957,Ga2O3 and related materials,0.9988999962806702,topic
W4288084836,Inverter,0.8178390264511108,keyword
W4288084836,Ternary operation,0.6704386472702026,keyword
W4288084836,CMOS,0.5993747711181641,keyword
W4288084836,Computer science,0.5430826544761658,keyword
W4288084836,Transistor,0.5107097625732422,keyword
W4288084836,Logic gate,0.49525752663612366,keyword
W4288084836,Voltage,0.454118937253952,keyword
W4288084836,Electronic engineering,0.42406558990478516,keyword
W4288084836,Electrical engineering,0.347146213054657,keyword
W4288084836,Algorithm,0.1600688397884369,keyword
W4288084836,Engineering,0.14893877506256104,keyword
W4288084836,Advancements in Semiconductor Devices and Circuit Design,0.9994999766349792,topic
W4288084836,Semiconductor materials and devices,0.9993000030517578,topic
W4288084836,Ferroelectric and Negative Capacitance Devices,0.9983000159263611,topic
W4383499707,Spinal cord,0.6739932298660278,keyword
W4383499707,Central nervous system,0.6497416496276855,keyword
W4383499707,Peripheral nervous system,0.5350810885429382,keyword
W4383499707,Peripheral,0.4926827549934387,keyword
W4383499707,Enteric nervous system,0.46185410022735596,keyword
W4383499707,Vagus nerve,0.45604848861694336,keyword
W4383499707,Chromosomal translocation,0.4384174644947052,keyword
W4383499707,Medicine,0.4370521008968353,keyword
W4383499707,Nerve root,0.42490410804748535,keyword
W4383499707,Biology,0.4047631621360779,keyword
W4383499707,Anatomy,0.3708551228046417,keyword
W4383499707,Pathology,0.3668038845062256,keyword
W4383499707,Neuroscience,0.2532144784927368,keyword
W4383499707,Internal medicine,0.13673406839370728,keyword
W4383499707,RNA Interference and Gene Delivery,0.9778000116348267,topic
W4383499707,Neuroinflammation and Neurodegeneration Mechanisms,0.9728999733924866,topic
W4383499707,Advanced Drug Delivery Systems,0.9642999768257141,topic
W4296741719,Resistive random-access memory,0.8629491925239563,keyword
W4296741719,Materials science,0.63629549741745,keyword
W4296741719,Bend radius,0.5642450451850891,keyword
W4296741719,Random access,0.46795594692230225,keyword
W4296741719,Bionics,0.45645520091056824,keyword
W4296741719,Bending,0.43885448575019836,keyword
W4296741719,Nanotechnology,0.3762611448764801,keyword
W4296741719,Optoelectronics,0.3501155972480774,keyword
W4296741719,Electrical engineering,0.3055700361728668,keyword
W4296741719,Computer science,0.2951146364212036,keyword
W4296741719,Composite material,0.17298266291618347,keyword
W4296741719,Engineering,0.14160847663879395,keyword
W4296741719,Voltage,0.08752721548080444,keyword
W4296741719,Advanced Memory and Neural Computing,1.0,topic
W4296741719,Transition Metal Oxide Nanomaterials,0.9980000257492065,topic
W4296741719,Ferroelectric and Negative Capacitance Devices,0.9958000183105469,topic
W4309263628,Materials science,0.9157062768936157,keyword
W4309263628,Nanowire,0.7263361215591431,keyword
W4309263628,Nanotechnology,0.5655747652053833,keyword
W4309263628,Electronics,0.4570394456386566,keyword
W4309263628,Insulator (electricity),0.449348509311676,keyword
W4309263628,Memristor,0.42391282320022583,keyword
W4309263628,Optoelectronics,0.41120463609695435,keyword
W4309263628,Engineering physics,0.38219618797302246,keyword
W4309263628,Electronic engineering,0.2356339395046234,keyword
W4309263628,Electrical engineering,0.13936477899551392,keyword
W4309263628,Advanced Memory and Neural Computing,1.0,topic
W4309263628,Neuroscience and Neural Engineering,0.9970999956130981,topic
W4309263628,Conducting polymers and applications,0.9968000054359436,topic
W4323924910,Biomarker,0.6977307796478271,keyword
W4323924910,Medicine,0.5830267071723938,keyword
W4323924910,Logistic regression,0.5826035141944885,keyword
W4323924910,Oncology,0.5646386742591858,keyword
W4323924910,Urine,0.5630384683609009,keyword
W4323924910,microRNA,0.5543102622032166,keyword
W4323924910,Internal medicine,0.5189880728721619,keyword
W4323924910,Urinary system,0.5170488953590393,keyword
W4323924910,Confidence interval,0.4645611345767975,keyword
W4323924910,Population,0.4628007113933563,keyword
W4323924910,Cohort study,0.4475475549697876,keyword
W4323924910,Cohort,0.4460950195789337,keyword
W4323924910,Bioinformatics,0.3667275011539459,keyword
W4323924910,Biology,0.17377129197120667,keyword
W4323924910,Genetics,0.1301332414150238,keyword
W4323924910,Gene,0.0832098126411438,keyword
W4323924910,Extracellular vesicles in disease,0.9993000030517578,topic
W4323924910,Reproductive System and Pregnancy,0.973800003528595,topic
W4323924910,MicroRNA in disease regulation,0.9606000185012817,topic
W4385347117,Materials science,0.8228884935379028,keyword
W4385347117,Optoelectronics,0.5309661626815796,keyword
W4385347117,Nanotechnology,0.4837667942047119,keyword
W4385347117,Chemical vapor deposition,0.47983691096305847,keyword
W4385347117,Transmittance,0.4365350008010864,keyword
W4385347117,Titanium dioxide,0.4363553524017334,keyword
W4385347117,Rutile,0.4252166450023651,keyword
W4385347117,Thin film,0.4192643165588379,keyword
W4385347117,Ultraviolet,0.41663116216659546,keyword
W4385347117,Chemical engineering,0.16524291038513184,keyword
W4385347117,Composite material,0.08611616492271423,keyword
W4385347117,Transition Metal Oxide Nanomaterials,1.0,topic
W4385347117,Gas Sensing Nanomaterials and Sensors,0.9976000189781189,topic
W4385347117,Ga2O3 and related materials,0.9950000047683716,topic
W4280605391,Spike (software development),0.6913038492202759,keyword
W4280605391,Axon,0.5350146889686584,keyword
W4280605391,Gaussian,0.4814264476299286,keyword
W4280605391,Laplace operator,0.4712168276309967,keyword
W4280605391,Nerve cells,0.46121370792388916,keyword
W4280605391,Physics,0.4587121605873108,keyword
W4280605391,Surface (topology),0.43324580788612366,keyword
W4280605391,Membrane,0.41514891386032104,keyword
W4280605391,Biophysics,0.38693878054618835,keyword
W4280605391,Neuroscience,0.3294951617717743,keyword
W4280605391,Materials science,0.327242374420166,keyword
W4280605391,Chemistry,0.29515552520751953,keyword
W4280605391,Computer science,0.2948768138885498,keyword
W4280605391,Biology,0.2666572332382202,keyword
W4280605391,Geometry,0.23285505175590515,keyword
W4280605391,Mathematics,0.20320799946784973,keyword
W4280605391,Plant and Biological Electrophysiology Studies,0.9977999925613403,topic
W4280605391,Photoreceptor and optogenetics research,0.9933000206947327,topic
W4280605391,Neural dynamics and brain function,0.9883000254631042,topic
W4404500211,Halide,0.7815908789634705,keyword
W4404500211,Memristor,0.6699137687683105,keyword
W4404500211,Perspective (graphical),0.6692816615104675,keyword
W4404500211,Perovskite (structure),0.6430112719535828,keyword
W4404500211,Materials science,0.49928998947143555,keyword
W4404500211,Metal,0.49557745456695557,keyword
W4404500211,Nanotechnology,0.4913231432437897,keyword
W4404500211,Computer science,0.2644535303115845,keyword
W4404500211,Chemistry,0.2537355124950409,keyword
W4404500211,Chemical engineering,0.21836450695991516,keyword
W4404500211,Inorganic chemistry,0.21396875381469727,keyword
W4404500211,Engineering,0.18506520986557007,keyword
W4404500211,Metallurgy,0.14086538553237915,keyword
W4404500211,Artificial intelligence,0.1048344075679779,keyword
W4404500211,Electronic engineering,0.0956200361251831,keyword
W4404500211,Perovskite Materials and Applications,1.0,topic
W4404500211,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4404500211,Conducting polymers and applications,0.9991000294685364,topic
W4361009099,Memristor,0.8855962753295898,keyword
W4361009099,Bottleneck,0.6178376078605652,keyword
W4361009099,Von Neumann architecture,0.5963966250419617,keyword
W4361009099,Materials science,0.5330720543861389,keyword
W4361009099,Nanotechnology,0.48613497614860535,keyword
W4361009099,Computer science,0.44811776280403137,keyword
W4361009099,Microelectronics,0.43812960386276245,keyword
W4361009099,Electronic engineering,0.2872632145881653,keyword
W4361009099,Engineering,0.2299903929233551,keyword
W4361009099,Embedded system,0.14393046498298645,keyword
W4361009099,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4361009099,Photoreceptor and optogenetics research,0.9929999709129333,topic
W4361009099,Carbon and Quantum Dots Applications,0.9925000071525574,topic
W4360615485,Microelectrode,0.8803869485855103,keyword
W4360615485,Microfluidics,0.7483614683151245,keyword
W4360615485,Multielectrode array,0.6955065131187439,keyword
W4360615485,Nanotechnology,0.6493697166442871,keyword
W4360615485,Microfluidic chip,0.5677732229232788,keyword
W4360615485,Lab-on-a-chip,0.5257100462913513,keyword
W4360615485,Materials science,0.46469351649284363,keyword
W4360615485,Chip,0.4544071555137634,keyword
W4360615485,Engineering,0.2901628613471985,keyword
W4360615485,Chemistry,0.20841029286384583,keyword
W4360615485,Electrical engineering,0.14150962233543396,keyword
W4360615485,Electrode,0.058352917432785034,keyword
W4360615485,Neuroscience and Neural Engineering,1.0,topic
W4360615485,Advanced Memory and Neural Computing,0.9994999766349792,topic
W4360615485,Analytical Chemistry and Sensors,0.996999979019165,topic
W4320713287,Ferroelectricity,0.680847704410553,keyword
W4320713287,Materials science,0.5091270804405212,keyword
W4320713287,Dielectric,0.5005016326904297,keyword
W4320713287,Field-effect transistor,0.48545604944229126,keyword
W4320713287,Conductance,0.4804084599018097,keyword
W4320713287,Transistor,0.445048987865448,keyword
W4320713287,Optoelectronics,0.38239389657974243,keyword
W4320713287,Analytical Chemistry (journal),0.34530511498451233,keyword
W4320713287,Physics,0.32879436016082764,keyword
W4320713287,Electrical engineering,0.3280308246612549,keyword
W4320713287,Condensed matter physics,0.22100374102592468,keyword
W4320713287,Chemistry,0.16910117864608765,keyword
W4320713287,Quantum mechanics,0.14251592755317688,keyword
W4320713287,Voltage,0.1348230540752411,keyword
W4320713287,Engineering,0.10848787426948547,keyword
